county,precinct,precinctName
"HALL","006","FLOWERY BRANCH II"
"GWINNETT","009","PUCKETTS A"
"GWINNETT","135","PUCKETTS C"
"HALL","029","FRIENDSHIP II"
"HALL","005","FLOWERY BRANCH I"
"HALL","031","FRIENDSHIP IV"
"HALL","030","FRIENDSHIP III"
"FORSYTH","04","04 CHESTATEE"
"HALL","004","OAKWOOD II"
"WALTON","417","LOGANVILLE NORTH"
"WALTON","424","BAY CREEK"
"GWINNETT","001","HARBINS A"
"GWINNETT","151","HARBINS C"
"WALTON","1663","BOLD SPRINGS"
"WALTON","416","WALNUT GROVE"
"WALTON","423","BROKEN ARROW"
"WALTON","427","TARA"
"WALTON","502","JERSEY"
"WALTON","415","BETWEEN"
"HALL","003","OAKWOOD I"
"HALL","001","WILSON"
"HALL","018","FORK"
"DAWSON","03","EAST"
"HALL","017","CHESTATEE"
"HALL","016","BARK CAMP"
"NEWTON","01","CITY POND"
"NEWTON","17","OXFORD"
"LUMPKIN","DA","DAHLONEGA"
"MURRAY","1291","SOUTHWEST"
"UNION","5","SUCHES"
"UNION","2","JONES CREEK"
"UNION","10","COOSA"
"UNION","3","OWLTOWN"
"UNION","7","DOOLEY"
"UNION","9","PAT COLWELL"
"WHITE","031","HELEN"
"WHITE","011","BLUE CREEK"
"WHITE","061","NACOOCHEE"
"WHITE","071","ROBERTSTOWN"
"TOWNS","1468","YOUNG HARRIS"
"PAULDING","0001B","BURNT HICKORY PARK"
"PAULDING","0005C","PAULDING SENIOR CENTER"
"PAULDING","0010B","POPLAR SPRINGS BAPTIST CHURCH"
"PAULDING","0012C","TAYLOR FARM PARK MEETING ROOM"
"PAULDING","0006B","LEGACY BAPTIST CHURCH"
"PAULDING","0009B","THE EVENTS PLACE"
"GORDON","980","RESACA"
"DADE","1038","SOUTH DADE"
"DADE","1214","NEW SALEM"
"DADE","960","TRENTON"
"DOUGLAS","731","BEULAH BAPTIST CHURCH"
"DOUGLAS","1273","TURNER"
"PAULDING","0015C","MULBERRY ROCK PARK"
"FANNIN","SKEN","SKENIAH"
"FANNIN","NOON","NOONTOOTLA"
"FANNIN","MORG","MORGANTON"
"GILMER","12","BIG CREEK"
"GILMER","06","CHERRY LOG"
"FANNIN","TOCC","TOCCOA"
"FANNIN","COLW","COLWELL"
"FANNIN","MOBI","MOBILE"
"GILMER","02","CARTECAY"
"MURRAY","1895","SPRING PLACE"
"MURRAY","1039","SHUCK PEN"
"MURRAY","872","CARTERS-DOOLITTLE"
"WHITFIELD","ES","ES"
"WHITFIELD","FI","FI"
"WHITFIELD","GL","GL"
"WHITFIELD","NI","NI"
"GORDON","856","LILY POND"
"FLOYD","030","ETOWAH"
"BARTOW","14","TAYLORSVILLE"
"POLK","01","ARAGON"
"FLOYD","020","CAVE SPRING"
"FLOYD","045","FOSTER'S MILL"
"BARTOW","10","KINGSTON"
"FLOYD","010","ARMUCHEE"
"FLOYD","040","FLOYD SPRINGS"
"DOUGLAS","1271","EPHESUS BAPTIST CHUR"
"CARROLL","642","VILLA RICA CITY"
"DOUGLAS","1258","MIRROR LAKE ELEMENTA"
"WHITFIELD","5A","5A"
"WHITFIELD","PG","PG"
"CATOOSA","BOYN","BOYNTON"
"WHITFIELD","4A","4A"
"WHITFIELD","3A","3A"
"WHITFIELD","1A","1A"
"WHITFIELD","6A","6A"
"HARALSON","06","TWENTIETH"
"POLK","04","FISH CREEK"
"PAULDING","0016C","BEULAHLAND BAPTIST CHURCH"
"PAULDING","0017C","PAULDING COUNTY AIRPORT"
"POLK","06","ROCKMART"
"CARROLL","640","V R COUNTY SOUTH"
"CARROLL","641","V R COUNTY NORTH"
"HARALSON","09","MT VIEW"
"DAWSON","02","CENTRAL"
"DAWSON","01","WEST"
"FORSYTH","36","36 NICHOLS"
"WHITFIELD","TI","TI"
"WHITFIELD","DG","DG"
"WHITFIELD","AN","AN"
"WHITFIELD","MC","MC"
"CARROLL","1152","CENTER POINT"
"CARROLL","1122","SANDHILL"
"CARROLL","650","TEMPLE CITY"
"CARROLL","649","TEMPLE COUNTY"
"WALKER","0953","ARMUCHEE VALLEY"
"CATOOSA","WOOD","WOODSTATION"
"WHITFIELD","TR","TR"
"CATOOSA","BLCK","BLACKSTOCK"
"WHITFIELD","CA","CA"
"BARTOW","01","ADAIRSVILLE"
"GORDON","1064","OOSTANAULA"
"GORDON","1054","SUGAR VALLEY"
"GORDON","849-B","CALHOUN CITY"
"WALKER","1161","MOUNTAIN"
"WALKER","0917","WALNUT GROVE"
"DADE","1222","DAVIS"
"DADE","1885","NEW HOME"
"WALKER","1809","KENSINGTON"
"PAULDING","0007B","WATSON GOVT COMPLEX"
"PAULDING","0013B","NEBO ELEMENTARY SCHOOL"
"PAULDING","0014B","WHITE OAK PARK"
"BARTOW","11","MISSION ROAD"
"GORDON","849-A","GORDON COUNTY"
"BARTOW","09","FOLSOM"
"GORDON","1056","SONORAVILLE"
"GORDON","973","RED BUD"
"GORDON","1063","PINE CHAPEL"
"BARTOW","12","PINE LOG"
"GORDON","874","FAIRMOUNT"
"GORDON","1235","OAKMAN"
"PICKENS","7","TALKING ROCK"
"GILMER","04","TOWN CREEK"
"PICKENS","8","JASPER"
"CHEROKEE","033","SALACOA"
"PICKENS","4","JERUSALEM"
"PICKENS","5","LUDVILLE"
"PICKENS","3","HINTON"
"GILMER","05","LEACHES"
"COBB","WL01","WILLEO 01"
"BARTOW","08","EUHARLEE"
"CHATTOOGA","961","SEMINOLE"
"FLOYD","080","NORTH CAROLINA"
"FLOYD","015","BARKERS"
"CHATTOOGA","1083","COLDWATER"
"CHATTOOGA","925","SUMMERVILLE"
"CHATTOOGA","968","ALPINE"
"CHATTOOGA","C-968X927","CLOUDLAND-TELOGA"
"FLOYD","115","TEXAS VALLEY"
"FLOYD","050","GARDEN LAKES"
"FLOYD","075","MT ALTO NORTH"
"CHATTOOGA","1484","LYERLY"
"POLK","05","LAKE CREEK"
"POLK","03","CEDARTOWN"
"POLK","02","BLOOMING GROVE"
"HARALSON","08","LITTLE CREEK"
"HARALSON","07","FELTON"
"POLK","07","YOUNGS GROVE"
"HARALSON","02","BREMEN"
"HARALSON","05","CORINTH"
"HARALSON","10","SEVENTH"
"HARALSON","04","BUNCOMBE"
"HARALSON","12","TALLAPOOSA"
"HARALSON","11","BEREA-STEADMAN"
"HARALSON","13","WACO"
"HARALSON","03","BUCHANAN"
"CARROLL","1496","BOWDON JUNCTION"
"CARROLL","714BN","BURSON CENTER"
"FLOYD","001","ALTO PARK"
"FLOYD","130","WATTERS"
"CHATTOOGA","1382","HAYWOOD"
"CHATTOOGA","962","SUBLIGNA"
"FLOYD","035","EVERETT SPRINGS"
"GORDON","1055","PLAINVILLE"
"FLOYD","076","MT ALTO SOUTH"
"FLOYD","110","SOUTH ROME"
"FLOYD","090","EAST ROME"
"FLOYD","085","RIVERSIDE"
"FLOYD","055","GLENWOOD"
"CHATTOOGA","940","DIRTTOWN"
"CHATTOOGA","P-870","PENNVILLE"
"CHATTOOGA","870","TRION"
"FLOYD","135","WEST LINDALE"
"FLOYD","105","NORTH ROME"
"FLOYD","140","TOWN ROME"
"FLOYD","125","VANNS VALLEY"
"FLOYD","065","EAST LINDALE"
"FLOYD","060","HOWELL"
"FLOYD","025","CHULIO"
"DADE","1889","WEST BROW"
"DADE","974","NORTH DADE"
"WALKER","1501","CHATTANOOGA VALLEY"
"WHITFIELD","WS","WS"
"WHITFIELD","2A","2A"
"WHITFIELD","TH","TH"
"WALKER","0871","LA FAYETTE"
"CATOOSA","CHAM","CHAMBERS"
"CATOOSA","FT O","FT OGLETHORPE"
"CATOOSA","LAKE","LAKEVIEW"
"CATOOSA","WEST","WESTSIDE"
"CATOOSA","POPS","POPLAR SPRINGS"
"CATOOSA","GRAY","GRAYSVILLE"
"CATOOSA","RING","RINGGOLD"
"CATOOSA","CAKT","CATOOSA KEITH"
"WALKER","1818","CHICKAMAUGA"
"WALKER","0944","ROCK SPRING"
"WALKER","1851","FAIRYLAND"
"WALKER","1812","ROSSVILLE"
"WALKER","1893","FAIRVIEW"
"FULTON","JC18","JC18"
"FULTON","AP01C","AP01C"
"FULTON","JC16","JC16"
"FULTON","AP01A","AP01A"
"FULTON","AP12A","AP12A"
"FULTON","JC14","JC14"
"FULTON","AP14","AP14"
"FULTON","JC15","JC15"
"FULTON","JC10","JC10"
"FULTON","AP09A","AP09A"
"GWINNETT","082","DULUTH E"
"GWINNETT","056","DULUTH C"
"FULTON","JC11","JC11"
"FULTON","JC09","JC09"
"FULTON","JC07","JC07"
"FULTON","JC08","JC08"
"FULTON","JC05","JC05"
"FULTON","JC04B","JC04B"
"FULTON","JC03A","JC03A"
"FULTON","JC04A","JC04A"
"FULTON","JC03B","JC03B"
"FULTON","JC06","JC06"
"COBB","VG01","VININGS 01"
"FULTON","09F","09F"
"FULTON","08N2","08N2"
"FULTON","08N1","08N1"
"FULTON","08F1","08F1"
"FULTON","08A","08A"
"FULTON","08D","08D"
"FULTON","10K","10K"
"FULTON","10G","10G"
"FULTON","11H","11H"
"FULTON","10J","10J"
"FULTON","EP02E","EP02E"
"FULTON","12L","12L"
"FULTON","EP02B","EP02B"
"FULTON","12G","12G"
"COBB","TM01","TERRELL MILL 01"
"COBB","SO02","SOPE CREEK 02"
"FULTON","SS09A","SS09A"
"COBB","SO03","SOPE CREEK 03"
"FULTON","SS16","SS16"
"FULTON","RW05","RW05"
"FULTON","AP021","AP021"
"FULTON","RW06","RW06"
"FULTON","RW13","RW13"
"null","null","null"
"FULTON","AP01D","AP01D"
"FULTON","AP02B","AP02B"
"FULTON","AP022","AP022"
"FULTON","AP01B","AP01B"
"CLAYTON","OAK1","OAK 1"
"FULTON","CP02","CP02"
"FULTON","CP01B","CP01B"
"FULTON","EP02C","EP02C"
"FULTON","RW08","RW08"
"FULTON","RW12","RW12"
"FULTON","RW16","RW16"
"FULTON","RW12A","RW12A"
"DEKALB","DI","DUNWOODY LIBRARY (DUN)"
"DEKALB","AD","AUSTIN (DUN)"
"DEKALB","MQ","MOUNT VERNON EAST (DUN)"
"FULTON","SS15B","SS15B"
"FULTON","SS17","SS17"
"FULTON","SS15A","SS15A"
"COBB","RW01","ROSWELL 01"
"FULTON","RW02","RW02"
"FULTON","RW10","RW10"
"FULTON","RW09","RW09"
"FULTON","RW01","RW01"
"FULTON","RW03","RW03"
"COBB","MT01","MT BETHEL 01"
"FULTON","SS18B","SS18B"
"COBB","TR01","TIMBER RIDGE 01"
"FULTON","SS02A","SS02A"
"FULTON","SS19B","SS19B"
"FULTON","SS19A","SS19A"
"null","null","null"
"FULTON","SS26","SS26"
"FULTON","SS20","SS20"
"FULTON","SS22","SS22"
"null","null","null"
"FULTON","RW11A","RW11A"
"DEKALB","CE","CHAMBLEE (CHA)"
"DEKALB","CZ","CHAMBLEE 2 (CHA)"
"DEKALB","HF","HUNTLEY HILLS ELEM (CHA)"
"DEKALB","PB","PEACHTREE MIDDLE"
"DEKALB","DG","DUNWOODY 2 (DUN)"
"DEKALB","CH","CHESNUT ELEM (DUN)"
"DEKALB","TG","TILLY MILL ROAD (DUN)"
"COBB","MT03","MT BETHEL 03"
"COBB","FP01","FULLERS PARK 01"
"COBB","SM01","SEWELL MILL 01"
"COBB","MD01","MURDOCK 01"
"COBB","MT04","MT BETHEL 04"
"COBB","EA01","EASTSIDE 01"
"COBB","DO01","DODGEN 01"
"COBB","CR01","CHESTNUT RIDGE 01"
"COBB","RW02","ROSWELL 02"
"GWINNETT","007","DULUTH A"
"FULTON","JC01","JC01"
"FORSYTH","19","19 OLD ATLANTA"
"GWINNETT","155","SUWANEE G"
"GWINNETT","140","SUWANEE H"
"GWINNETT","017","MARTINS A"
"GWINNETT","077","GOODWINS C"
"GWINNETT","106","SUWANEE C"
"GWINNETT","131","SUWANEE E"
"GWINNETT","004","SUWANEE A"
"GWINNETT","098","GOODWINS F"
"GWINNETT","142","SUWANEE F"
"GWINNETT","100","SUWANEE B"
"GWINNETT","030","CATES C"
"FULTON","SS09B","SS09B"
"FULTON","SS13B","SS13B"
"FULTON","SS11D","SS11D"
"FULTON","SS11B","SS11B"
"FULTON","SS06","SS06"
"FULTON","SS05","SS05"
"FULTON","SS18A","SS18A"
"FULTON","SS31","SS31"
"FULTON","SS03","SS03"
"FULTON","SS13A","SS13A"
"FULTON","SS11A","SS11A"
"FULTON","SS11C","SS11C"
"FULTON","SS14","SS14"
"GWINNETT","070","GOODWINS B"
"GWINNETT","026","HOG MOUNTAIN A"
"GWINNETT","031","HOG MOUNTAIN D"
"GWINNETT","136","HOG MOUNTAIN C"
"GWINNETT","067","PUCKETTS E"
"GWINNETT","071","LAWRENCEVILLE F"
"GWINNETT","144","LAWRENCEVILLE M"
"GWINNETT","027","HOG MOUNTAIN B"
"FULTON","08M","08M"
"FULTON","07J","07J"
"FULTON","07H","07H"
"FULTON","08G","08G"
"FULTON","08C","08C"
"FULTON","08B","08B"
"FULTON","06I","06I"
"FULTON","12D","12D"
"FULTON","12A1","12A1"
"FULTON","04S","04S"
"FULTON","04X1","04X1"
"FULTON","04M","04M"
"FULTON","04T","04T"
"FULTON","10M","10M"
"FULTON","04X2","04X2"
"FULTON","04L","04L"
"COBB","LM02","LOST MOUNTAIN 02"
"COBB","FR01","FORD 01"
"COBB","DU01","DURHAM 01"
"COBB","KP03","KEMP 03"
"COBB","FY01","FREY 01"
"COBB","LM04","LOST MOUNTAIN 04"
"COBB","MS01","MARS HILL 01"
"FULTON","RW19","RW19"
"FULTON","ML01B","ML01B"
"FULTON","AP04A","AP04A"
"FULTON","ML01A","ML01A"
"CHEROKEE","003","AVERY"
"FULTON","AP04B","AP04B"
"FULTON","AP06","AP06"
"BARTOW","02","ALLATOONA"
"BARTOW","06","CENTER"
"FULTON","AP07B","AP07B"
"FULTON","ML02B","ML02B"
"FULTON","ML03A","ML03A"
"FULTON","AP10","AP10"
"FULTON","AP07A","AP07A"
"FULTON","ML04","ML04"
"FULTON","ML02A","ML02A"
"COBB","KE1A","KENNESAW 1A"
"COBB","BG01","BIG SHANTY 01"
"COBB","WG02","WADE GREEN 02"
"COBB","BG02","BIG SHANTY 02"
"CHEROKEE","038","UNION HILL"
"FULTON","ML03","ML03"
"FULTON","ML07A","ML07A"
"CHEROKEE","027","MACEDONIA"
"CHEROKEE","004","BALL GROUND"
"CHEROKEE","020","HIGHTOWER"
"FULTON","09H","09H"
"FULTON","08J","08J"
"CHEROKEE","006","BELLS"
"CHEROKEE","029","OAK GROVE"
"CHEROKEE","023","KELLOGG"
"CHEROKEE","040","VICTORIA"
"CHEROKEE","011","CARMEL"
"CHEROKEE","016","DIXIE"
"CHEROKEE","032","ROSECREEK"
"CHEROKEE","018","FREEHOME"
"FULTON","ML06A","ML06A"
"null","null","null"
"FULTON","AP12B","AP12B"
"FULTON","ML05","ML05"
"FULTON","ML06B","ML06B"
"FULTON","AP05","AP05"
"FORSYTH","02","02 BRANDYWINE"
"FULTON","ML07B","ML07B"
"CHEROKEE","035","SUTALLEE"
"CHEROKEE","041","WALESKA"
"CHEROKEE","012","WOODSTOCK"
"CHEROKEE","015","DEER RUN"
"CHEROKEE","044","NEESE"
"CHEROKEE","037","TOONIGH"
"CHEROKEE","024","LIBERTY"
"CHEROKEE","022","HOLLY SPRINGS"
"CHEROKEE","042","WILDCAT"
"CHEROKEE","043","WOODLANDS"
"CHEROKEE","026","LITTLE RIVER"
"CHEROKEE","001","AIR ACRES"
"FULTON","MP01","MP01"
"CHEROKEE","002","ARNOLD MILL"
"CHEROKEE","008","BRADSHAW"
"CHEROKEE","019","HICKORY FLAT"
"FORSYTH","34","34 FOWLER"
"FULTON","AP09B","AP09B"
"FULTON","JC04C","JC04C"
"FORSYTH","01","01 BIG CREEK"
"FORSYTH","21","21 SOUTH FORSYTH"
"FORSYTH","29","29 POLO"
"FORSYTH","10","10 MIDWAY"
"FORSYTH","15","15 HEARDSVILLE"
"FORSYTH","37","37 SAWNEE"
"FORSYTH","27","27 CONCORD"
"CHEROKEE","031","R T JONES"
"CHEROKEE","039","UNIVETER"
"CHEROKEE","013","CLAYTON"
"FULTON","09I","09I"
"FULTON","03E","03E"
"FULTON","04J","04J"
"FULTON","03L","03L"
"FULTON","03M","03M"
"FULTON","03N","03N"
"FULTON","09G","09G"
"PICKENS","2","HILL"
"PICKENS","9","TATE"
"PICKENS","12","REFUGE"
"PICKENS","6","NELSON"
"CHEROKEE","014","CONNS CREEK"
"PICKENS","1","YELLOW CREEK"
"PICKENS","10","SHARPTOP"
"GWINNETT","130","SUWANEE D"
"FORSYTH","25","25 WINDERMERE"
"FORSYTH","07","07 CUMMING"
"FORSYTH","08","08 MASHBURN"
"GWINNETT","105","SUGAR HILL F"
"GWINNETT","141","SUGAR HILL G"
"GWINNETT","025","SUGAR HILL B"
"GWINNETT","089","SUGAR HILL E"
"GWINNETT","054","SUGAR HILL C"
"CLAYTON","FP4","FOREST PARK 4"
"CLAYTON","FP1","FOREST PARK 1"
"FULTON","HP01","HP01"
"FULTON","12H1","12H1"
"FULTON","12E1","12E1"
"COBB","ME01","MCEACHERN 01"
"COBB","LM01","LOST MOUNTAIN 01"
"COBB","OR01","OREGON 01"
"PAULDING","0003C","SHELTON ELEMENTARY SCHOOL"
"PAULDING","0018C","PICKETTS MILL BAPTIST CHURCH"
"PAULDING","0004C","RUSSOM ELEMENTARY SCHOOL"
"PAULDING","0002C","CROSSROADS LIBRARY"
"COBB","VA01","VAUGHAN 01"
"FORSYTH","06","06 CROSSROADS"
"GWINNETT","024","SUGAR HILL A"
"CLAYTON","MO1","MORROW 1"
"DEKALB","BL","BOULDERCREST ROAD"
"CLAYTON","EW2","ELLENWOOD 2"
"DEKALB","CS","CEDAR GROVE SOUTH"
"DEKALB","CD","CEDAR GROVE ELEM"
"FULTON","12F","12F"
"FULTON","12A","12A"
"FULTON","12S","12S"
"FULTON","01J","01J"
"FULTON","12K","12K"
"FULTON","12N","12N"
"FULTON","04B","04B"
"FULTON","04V","04V"
"FULTON","04I","04I"
"FULTON","01F","01F"
"GWINNETT","055","SUGAR HILL D"
"GWINNETT","102","PUCKETTS B"
"HALL","007","ROBERTS"
"COBB","DC01","DICKERSON 01"
"COBB","SA01","SANDY PLAINS 01"
"COBB","PP01","POPE 01"
"COBB","MB01","MABRY 01"
"COBB","DV01","DAVIS 01"
"COBB","GM01","GARRISON MILL 01"
"COBB","PO01","POST OAK 01"
"COBB","HT01","HIGHTOWER 01"
"COBB","SF01","SHALLOWFORD FALLS 01"
"FULTON","05A2","05A2"
"FULTON","03G","03G"
"FULTON","03T","03T"
"FULTON","03P2","03P2"
"FULTON","04F","04F"
"null","null","null"
"FULTON","03I","03I"
"null","null","null"
"FULTON","02B","02B"
"FULTON","05C","05C"
"FULTON","05K","05K"
"FULTON","05D","05D"
"FULTON","05F","05F"
"FULTON","02L2","02L2"
"FULTON","02L1A","02L1A"
"FULTON","02C","02C"
"FULTON","02L1","02L1"
"FULTON","02K","02K"
"FULTON","03P1A","03P1A"
"FULTON","08P","08P"
"COBB","ML01","MCCLURE 01"
"COBB","AC1A","ACWORTH 1A"
"COBB","HL01","HARMONY-LELAND 01"
"COBB","LI01","LINDLEY 01"
"FULTON","10D","10D"
"FULTON","10E","10E"
"FULTON","10P","10P"
"FULTON","10H1","10H1"
"COBB","AC1B","ACWORTH 1B"
"FULTON","03C","03C"
"FULTON","03H","03H"
"FULTON","09K","09K"
"FULTON","09M","09M"
"FULTON","09E","09E"
"FULTON","09A","09A"
"FULTON","04C","04C"
"FULTON","03A","03A"
"FULTON","03D","03D"
"FULTON","03B","03B"
"FULTON","SC07D","SC07D"
"FULTON","SC13","SC13"
"DOUGLAS","785","BOUNDARY WATERS"
"FULTON","SC05A","SC05A"
"FULTON","SC05D","SC05D"
"FULTON","SC15A","SC15A"
"PAULDING","0019C","DOBBINS MIDDLE SCHOOL"
"DOUGLAS","736N","CHAPEL HILL"
"DOUGLAS","739","LUTHERAN CHURCH - GS"
"DOUGLAS","740","FIRST BAPTIST DOUGLASVILLE"
"DOUGLAS","737","CHESTNUT LOG"
"DOUGLAS","1276","DEER LICK"
"FULTON","SC18C","SC18C"
"FULTON","SC18B","SC18B"
"DOUGLAS","784","FACTORY SHOALS"
"DOUGLAS","1275","LITHIA SPRINGS HIGH SCHOOL"
"DOUGLAS","1274","FIRST BAPTIST LITHIA SPRINGS"
"DOUGLAS","1270","ATLANTA WEST PENTECOSTAL"
"FULTON","SC01A","SC01A"
"COBB","AU1A","AUSTELL 1A"
"COBB","CL01","CLARKDALE 01"
"COBB","PS2A","POWDER SPRINGS 2A"
"COBB","CO01","COOPER 01"
"COBB","OR02","OREGON 02"
"COBB","CL02","CLARKDALE 02"
"COBB","MA02","MABLETON 02"
"COBB","BT02","BRYANT 02"
"COBB","RS01","RIVERSIDE 01"
"FULTON","UC01A","UC01A"
"COBB","PS1A","POWDER SPRINGS 1A"
"COBB","PS3A","POWDER SPRINGS 3A"
"COBB","LM03","LOST MOUNTAIN 03"
"COBB","BR02","BIRNEY 02"
"COBB","BR01","BIRNEY 01"
"COBB","MA03","MABLETON 03"
"COBB","MA04","MABLETON 04"
"COBB","HR01","HARRISON 01"
"COBB","KP01","KEMP 01"
"COBB","HY01","HAYES 01"
"COBB","PM02","PINE MOUNTAIN 02"
"COBB","SN7A","SMYRNA 7A"
"COBB","NC01","NORTH COBB 01"
"COBB","MC01","MACLAND 01"
"COBB","OR05","OREGON 05"
"COBB","KP02","KEMP 02"
"COBB","OR04","OREGON 04"
"COBB","DL01","DOWELL 01"
"COBB","CH03","CHEATHAM HILL 03"
"COBB","MA01","MABLETON 01"
"COBB","SW02","SWEETWATER 02"
"DOUGLAS","1259","WINSTON"
"DOUGLAS","738","ST JULIANS EPISCOPAL"
"DOUGLAS","733","ARBOR STATION"
"DOUGLAS","730","OLD COURTHOUSE"
"DOUGLAS","729","GOLDEN METHODIST CH"
"DOUGLAS","732","STEWART"
"PAULDING","0008C","WEST RIDGE CHURCH"
"COBB","SW01","SWEETWATER 01"
"FULTON","UC02C","UC02C"
"null","null","null"
"FULTON","SC08G","SC08G"
"null","null","null"
"FULTON","SC08F","SC08F"
"null","null","null"
"FULTON","SC05E","SC05E"
"FULTON","SC20","SC20"
"FULTON","SC01B","SC01B"
"FULTON","UC02B","UC02B"
"FULTON","SC05B","SC05B"
"FULTON","SC08C","SC08C"
"FULTON","SC10","SC10"
"FULTON","CP081","CP081"
"FULTON","UC01E","UC01E"
"FULTON","SC17A","SC17A"
"FULTON","SC17C","SC17C"
"FULTON","SC19A","SC19A"
"FULTON","EP04B","EP04B"
"FULTON","SC18A","SC18A"
"FULTON","EP02A","EP02A"
"null","null","null"
"FULTON","11B","11B"
"FULTON","11B1","11B1"
"FULTON","11C","11C"
"FULTON","SC14A","SC14A"
"FULTON","SC30A","SC30A"
"FULTON","10A","10A"
"FULTON","11E3","11E3"
"FULTON","11E1","11E1"
"FULTON","11E2","11E2"
"FULTON","SC19B","SC19B"
"null","null","null"
"FULTON","EP04A","EP04A"
"FULTON","CP07C","CP07C"
"FULTON","CP051","CP051"
"null","null","null"
"FULTON","CP07E","CP07E"
"FULTON","11P","11P"
"FULTON","EP04C","EP04C"
"FULTON","10C","10C"
"FULTON","11N","11N"
"FULTON","11M","11M"
"FULTON","11M1","11M1"
"FULTON","SC30B","SC30B"
"FULTON","10R","10R"
"FULTON","10B","10B"
"FULTON","10I","10I"
"FULTON","10H2","10H2"
"FULTON","FC02","FC02"
"FULTON","09C","09C"
"FULTON","09B","09B"
"FULTON","09K1","09K1"
"FULTON","11R","11R"
"FULTON","EP01B","EP01B"
"FULTON","11K","11K"
"FULTON","EP02D","EP02D"
"FULTON","11G","11G"
"FULTON","12I","12I"
"FULTON","FC01","FC01"
"FULTON","SC01C","SC01C"
"FULTON","SC02","SC02"
"FULTON","SC16A","SC16A"
"FULTON","FC03","FC03"
"COBB","BT01","BRYANT 01"
"COBB","PE01","PEBBLEBROOK 01"
"FULTON","CP05B","CP05B"
"FULTON","CP07F","CP07F"
"FULTON","CP07D","CP07D"
"FULTON","CP07B","CP07B"
"FULTON","CP04B","CP04B"
"FULTON","CP04A","CP04A"
"FULTON","CP012","CP012"
"FULTON","EP03A","EP03A"
"FULTON","CP011","CP011"
"FULTON","EP01A","EP01A"
"FULTON","04D","04D"
"FULTON","04G","04G"
"FULTON","04A","04A"
"FULTON","04K","04K"
"FULTON","04W","04W"
"FULTON","10F","10F"
"FULTON","03S","03S"
"FULTON","09D","09D"
"COBB","EL05","ELIZABETH 05"
"COBB","BF02","BELLS FERRY 02"
"COBB","BW01","BLACKWELL 01"
"COBB","GT01","GRITTERS 01"
"COBB","BF03","BELLS FERRY 03"
"COBB","MK01","MCCLESKEY 01"
"COBB","NS01","NICHOLSON 01"
"COBB","AD01","ADDISON 01"
"COBB","MR6A","MARIETTA 6A"
"COBB","SI01","SIMPSON 01"
"COBB","LA01","LASSITER 01"
"COBB","KL01","KELL 01"
"COBB","RM01","ROCKY MOUNT 01"
"COBB","EA02","EASTSIDE 02"
"COBB","SO01","SOPE CREEK 01"
"COBB","MR5B","MARIETTA 5B"
"COBB","FO04","FAIR OAKS 04"
"COBB","MR2B","MARIETTA 2B"
"COBB","MR3B","MARIETTA 3B"
"COBB","SN5A","SMYRNA 5A"
"COBB","SN3A","SMYRNA 3A"
"COBB","SN4A","SMYRNA 4A"
"COBB","SN3B","SMYRNA 3B"
"COBB","DI01","DOBBINS 01"
"COBB","CH02","CHEATHAM HILL 02"
"COBB","PM01","PINE MOUNTAIN 01"
"COBB","KE2A","KENNESAW 2A"
"COBB","MS02","MARS HILL 02"
"COBB","PT01","PITNER 01"
"COBB","CK01","CHALKER 01"
"COBB","PR01","PALMER 01"
"COBB","BF04","BELLS FERRY 04"
"COBB","MR4B","MARIETTA 4B"
"COBB","EL01","ELIZABETH 01"
"COBB","EP01","EAST PIEDMONT 01"
"COBB","PF01","POWERS FERRY 01"
"null","null","null"
"FULTON","08E","08E"
"COBB","VG04","VININGS 04"
"COBB","MR7A","MARIETTA 7A"
"COBB","MR3A","MARIETTA 3A"
"COBB","MR4A","MARIETTA 4A"
"COBB","MR5A","MARIETTA 5A"
"COBB","OR03","OREGON 03"
"COBB","MR2A","MARIETTA 2A"
"COBB","MR1A","MARIETTA 1A"
"COBB","MR4C","MARIETTA 4C"
"COBB","KE3A","KENNESAW 3A"
"COBB","NP01","NORTON PARK 01"
"COBB","FO02","FAIR OAKS 02"
"COBB","AC1C","ACWORTH 1C"
"COBB","KE4A","KENNESAW 4A"
"COBB","KE5A","KENNESAW 5A"
"COBB","BK01","BAKER 01"
"COBB","DI02","DOBBINS 02"
"COBB","CA01","CHATTAHOOCHEE 01"
"COBB","SN2A","SMYRNA 2A"
"COBB","SN1A","SMYRNA 1A"
"COBB","SN6A","SMYRNA 6A"
"COBB","VG03","VININGS 03"
"COBB","VG02","VININGS 02"
"COBB","OK01","OAKDALE 01"
"COBB","NJ01","NICKAJACK 01"
"COBB","MR6B","MARIETTA 6B"
"COBB","EL02","ELIZABETH 02"
"COBB","EL04","ELIZABETH 04"
"COBB","SM03","SEWELL MILL 03"
"COBB","EL03","ELIZABETH 03"
"BARTOW","15","WHITE"
"CHEROKEE","036","TEASLEY"
"CHEROKEE","010","CANTON"
"CHEROKEE","030","R M MOORE"
"BARTOW","03","CARTERSVILLE EAST"
"BARTOW","17","HAMILTON CROSSING"
"BARTOW","05","CASSVILLE"
"BARTOW","07","EMERSON"
"BARTOW","04","CARTERSVILLE WEST"
"BARTOW","18","WOODLAND"
"BARTOW","16","ZENA DRIVE"
"CHEROKEE","021","HILLSIDE"
"CHEROKEE","007","BOOTH"
"CHEROKEE","005","BASCOMB"
